2015-07-09 05:00:00,92.1
2015-07-13 03:00:00,93.5
2015-07-13 04:00:00,93.8
2015-07-13 05:00:00,94.4
2015-07-23 04:00:00,92.6
2015-07-23 04:30:00,94.6
2015-07-23 05:00:00,94.5
2015-07-23 05:30:00,93.0
2015-08-03 03:30:00,92.4
2015-08-03 04:00:00,94.5
2015-09-16 03:30:00,94.9
2015-09-16 04:00:00,94.3
2015-09-16 05:00:00,94.7
2015-10-11 04:00:00,93.7
2015-10-17 04:00:00,94.5
2015-10-17 04:30:00,94.3
2015-10-19 06:00:00,93.1
2015-10-20 04:30:00,93.1
2015-10-20 05:00:00,94.3
2015-10-20 05:30:00,94.2
2015-10-20 06:00:00,93.1
2015-10-25 06:00:00,93.5
2015-10-28 05:00:00,93.9
2015-11-02 04:30:00,93.0
2015-11-02 06:30:00,93.8
2015-11-09 06:00:00,93.4
2015-11-12 04:00:00,92.5
2015-11-14 06:30:00,94.9
2015-11-15 04:30:00,94.6
2015-11-17 04:30:00,93.3
2015-11-17 05:00:00,94.8
2015-11-17 05:30:00,94.9
2015-11-21 04:30:00,93.1
2015-11-21 05:30:00,93.9
2015-11-21 06:00:00,93.4
2015-11-21 06:30:00,93.5
2015-11-24 04:00:00,94.0
2015-11-24 04:30:00,94.7
2015-11-25 05:30:00,92.5
2015-12-01 04:00:00,93.3
2015-12-01 04:30:00,93.6
2015-12-01 05:30:00,93.6
2015-12-02 06:00:00,92.8
2015-12-04 05:00:00,94.8
2015-12-05 04:00:00,92.8
2015-12-09 04:00:00,93.6
2015-12-10 04:00:00,93.5
2015-12-10 05:00:00,93.1
2015-12-10 05:30:00,94.7
2015-12-13 05:30:00,94.9
2015-12-14 06:30:00,92.1
2015-12-15 05:00:00,92.5
2015-12-21 06:00:00,93.1
2015-12-21 06:30:00,94.8
2015-12-24 06:30:00,94.0
2015-12-27 04:00:00,92.5
2015-12-27 05:30:00,93.4
2016-01-06 04:30:00,93.8
2016-01-06 05:00:00,93.5
2016-01-06 05:30:00,94.9
2016-01-12 06:30:00,94.7
2016-01-13 04:00:00,93.6
2016-01-13 06:30:00,93.9
2016-01-31 05:00:00,94.5
